job_title,csco_code,csco_name,similarity
服务员 后厨人员 厨师长  店长,4-01-02-06,连锁经营管理师,0.8651555628159242
服务员东街店,4-03-01-01,前厅服务员,0.8246326917750822
服务员酒店,4-03-01-03,旅店服务员,0.9524954463419344
服务员领班,4-03-02-05,餐厅服务员,0.9630464917975753
服务端软件开发工程师,2-02-10-03,计算机软件工程技术人员S,0.8799910955939748
服务经理,4-07-02-03,客户服务管理员,0.916827859673901
服务顾问,4-06-02-01,房地产经纪人,0.908560756814852
服务顾问sa,4-06-02-01,房地产经纪人,0.9053038643093994
服务顾问助理,2-06-08-02,人力资源服务专业人员,0.8883859682164361
服装 卖手 3,4-01-02-03,商品营业员,0.874208323794558
服装业务助理日语,2-08-00-00,教学人员,0.733592352398164
服装业务员,2-09-04-06,服装道具师,0.8970686073137613
服装业务跟单,4-01-02-03,商品营业员,0.8915651282223181
服装仓库管理员,2-09-04-06,服装道具师,0.8664423959424065
服装供应链总监,2-09-04-06,服装道具师,0.8431162066467458
服装厂英文跟单,4-01-02-03,商品营业员,0.8146783339227753
服装商品专员,2-02-30-01,工业工程技术人员,0.8407404191041153
服装商品主管,2-09-04-06,服装道具师,0.905519680991941
服装外贸单证员,6-05-01-03,缝纫工,0.753637655619249
服装大烫工,2-09-04-06,服装道具师,0.8614363851217673
服装家纺跟单员,6-04-02-00,纺纱人员,0.8944198132788344
服装导购,4-01-02-03,商品营业员,0.9999999999999177
服装导购店长,4-01-02-06,连锁经营管理师,0.8619653941463135
服装导购员,2-09-04-06,服装道具师,0.9541979360473782
服装导购店助,4-01-02-03,商品营业员,0.9224506093609807
服装工艺师,2-09-06-02,服装设计人员,0.9086853941707829
服装师,2-09-04-06,服装道具师,0.9753905263212508
服装平面模特,4-07-07-03,模特,0.8184298021643556
服装店导购员,2-09-04-06,服装道具师,0.8925431981556998
服装店长,2-09-04-06,服装道具师,0.8848627371736046
服装开发采购主管经理,4-08-08-02,纺织面料设计师,0.8604556372665855
服装插画师,2-09-06-02,服装设计人员,0.9025994801096794
服装版师,6-05-01-01,服装制版师,0.9939408666016437
服装督导,2-09-04-06,服装道具师,0.9543416790129367
服装绣花工,2-09-04-06,服装道具师,0.9508745305206081
服装设计助理,2-09-06-02,服装设计人员,0.9035810164078303
服装设计师,2-09-06-02,服装设计人员,0.979633765824074
服装设计师项目合伙人方向,2-09-06-02,服装设计人员,0.8254104856133996
服装质检专员,2-09-04-06,服装道具师,0.8129829237695625
服装质量跟单,4-01-02-03,商品营业员,0.8247444952077501
服装贸易员,4-01-02-03,商品营业员,0.8731047670332466
服装跟单,4-01-02-03,商品营业员,0.8981628474479106
服装销售,4-01-02-03,商品营业员,0.8876636340481341
服装销售导购营业员,4-01-02-03,商品营业员,0.8269675185774934
服装销售导购,4-01-02-03,商品营业员,0.9186873052002071
服装销售导购员,4-01-02-03,商品营业员,0.8775190567218948
服装陈列师,2-09-04-06,服装道具师,0.977887814764341
望都白酒销售,6-02-06-03,白酒酿造工,0.7970739310364682
朝九晚六  电销客服,4-07-02-03,客户服务管理员,0.6749554872758843
朝九晚六投资经理,2-06-11-03,证券投资专业人员,0.7842713826296166
朝九晚六电话客服,4-04-05-03,呼叫中心服务员,0.7812946975164101
朝九晚六电话销售大小周,4-01-02-01,营销员,0.6408076851934689
朝九晚六办公室专员,3-01-02-03,公关员,0.7769057811587657
朝九晚六人事助理可新人,3-01-02-02,秘书,0.6875796987756176
期货下单员,2-06-11-06,期货专业人员,0.8734036721291925
期货交易员,2-06-11-02,证券交易专业人员,0.9299318006628436
期货区域业务经理,4-05-02-00,证券期货服务人员,0.8706089532478483
木作深化设计师,6-06-99-00,其他木材加工、家具与木制品制作人员,0.8196958801828335
木作设计师,6-06-03-01,手工木工,0.888408494662381
木门工厂厂长,1-06-01-02,企业经理,0.8221096502365709
未来拯救师新人5000晋升空间大,2-02-37-00,国土空间规划与生态修复工程技术人员,0.5142318322361383
本地推营销顾问,4-01-02-01,营销员,0.7809468124792392
本地数据线,4-13-01-05,全媒体运营师S,0.6550133601456877
本地生活BDM,4-10-08-00,社区生活服务人员,0.6433725380115527
本地生活BD,4-10-08-00,社区生活服务人员,0.636613437319551
本科新人起行业巨头就近分配,2-06-01-02,合作经济专业人员,0.5810347108140649
机修,6-31-01-10,机电设备维修工,0.865309337999938
机修中工,6-31-01-10,机电设备维修工,0.9898571617943347
机修员,6-00-00-00,生产制造及有关人员,0.9504456622522591
机修学徒,4-10-03-05,修脚师,0.9067765525227076
机修工,6-31-01-10,机电设备维修工,0.9999999999998651
机动车检测站站长,4-08-05-05,机动车检测工,0.7686511747456231
机动部部长工程师,2-02-11-01,电工电器工程技术人员,0.8377906443114603
机场地勤,4-07-04-05,公共游览场所服务员,0.9421633695167172
机房设备安装工,6-29-03-01,机械设备安装工,0.8916573270210555
机构业务顾问,4-07-02-00,商务咨询服务人员,0.9039875443237001
机构总监  机构顾问,3-01-02-00,行政事务处理人员,0.881857684876203
机械专利工程师,2-02-07-02,机械制造工程技术人员,0.8338757213715495
机械无经验代理人,6-29-03-01,机械设备安装工,0.6305993840271532
机械标准化主管,6-30-05-00,通用工程机械操作人员,0.8724484847161549
机械电气工程师,2-02-11-01,电工电器工程技术人员,0.9740884034245739
机械组装工,2-02-07-02,机械制造工程技术人员,0.9518536473873931
机械自动化,2-02-07-07,自动控制工程技术人员S,0.9026310436415927
机械装配工,2-02-07-02,机械制造工程技术人员,0.9520631313774882
机械设备生,3-01-02-07,制图员,0.9033779586271167
机械设备维修,6-31-01-00,机械设备修理人员,0.9208406569374405
机械设备销售,4-01-02-03,商品营业员,0.7850804800579563
机电bim工程师,2-02-11-01,电工电器工程技术人员,0.9642153933367881
机电安装工程资料员,2-02-12-05,电力工程安装工程技术人员L,0.919331688990699
机电工机修工,6-31-01-07,电机检修工,0.964912212464655
机电工程师,2-02-11-01,电工电器工程技术人员,0.9999999999998974
机电工程师包食宿,2-02-11-01,电工电器工程技术人员,0.8373332152218496
机电行业施工人员,2-02-11-01,电工电器工程技术人员,0.9448863296200845
机电设计师,2-02-11-01,电工电器工程技术人员,0.923871808162523
机电设计预算,2-02-30-10,工程造价工程技术人员,0.7984703672199281
机票操作员,4-02-04-01,民航乘务员,0.83734537764363
机票火车票出票员,4-02-05-02,客运售票员,0.7633639898640322
机车主播,4-01-06-02,互联网营销师S,0.845109764605641
机车俱乐部维修改装保养贴膜,6-30-02-04,机车整备员,0.6722765172181762
杀鱼工,5-04-03-01,水产捕捞工,0.8622007938219011
杀鱼师傅,6-23-02-06,拆船工L,0.8039061022037836
杂工司机,4-10-08-02,汽车代驾员,0.9008415884507107
杂货纺织电子电器验员,4-08-05-07,电子电气产品检验员L,0.756630082825591
权属公司运营部业务经理,2-06-07-02,市场营销专业人员,0.9325087995576978
李小麦面包烘焙师,6-02-01-01,糕点面包烘焙师,0.876639985367981
材料体系技术员,2-02-19-00,建材工程技术人员,0.9324132575291338
材料员,4-02-06-01,仓储管理员,0.9999999999998963
材料实验室技术服务工程师,2-02-09-01,电子材料工程技术人员,0.8639415147687365
材料技术员,2-02-19-00,建材工程技术人员,0.9642822946630358
材料研发工程师,2-02-19-00,建材工程技术人员,0.9555962868831297
材料部经理,2-02-30-01,工业工程技术人员,0.8866273158669934
来挑战物流装卸,4-02-06-03,物流服务师L,0.7960561388533388
杨梅红美术助教教师,2-08-00-00,教学人员,0.8492093340476237
车商专员,4-05-01-02,银行信贷员,0.8785466281379852
杭州乐链货运代理专员,4-02-02-04,道路货运业务员,0.7883903877449845
杭州地区销售人员,4-13-01-05,全媒体运营师S,0.7182860633589494
杭州文速智能油漆工,2-02-06-03,化工生产工程技术人员,0.6958959176698286
杭州萧山品圣电脑手机维修,4-12-02-01,计算机维修工,0.7135080080434381
杭州萧山杭城制冷空调工,6-20-05-07,制冷空调设备装配工,0.7438106518579867
松原中东新天地海底捞暑假短期工,6-15-08-02,高岭土加工工,0.6032594410423587
板卡测试工程师,2-02-31-01,产品质量检验工程技术人员,0.8127701689676823
板式家具拆单员,4-08-08-12,家具设计师,0.9553567038171767
林业工程师,2-02-20-02,森林培育工程技术人员L,0.951712602697403
林业技术员,2-02-20-02,森林培育工程技术人员L,0.956854170829715
林业规划设计工程师,2-02-20-02,森林培育工程技术人员L,0.8816404826885677
果优美水果店店员营业员,6-02-02-02,果脯蜜饯加工工,0.7940094994188323
枝江市源福航不锈焊工,6-17-03-01,铸管备品工,0.8405391975977866
架子鼓教师,2-08-00-00,教学人员,0.981741999864312
架构管理岗,2-02-30-04,项目管理工程技术人员,0.8382960959017542
柏丽雅油漆工,6-09-03-07,壁画制作工,0.8928435724918385
柏优公司配理拣发货,4-01-02-03,商品营业员,0.792438797952108
柏缘商贸样衣工,6-05-01-01,服装制版师,0.9129915920325333
某央企水利水电工程施工管理,2-02-18-12,水利水电建筑工程技术人员,0.8925936230239622
染厂跟单,6-04-03-02,浆纱浆染工,0.8370511771559563
查勘员,3-03-01-03,调解员,0.9552282702088546
查勘测量员,4-08-05-06,计量员,0.8685312459102748
营养品主管7817,4-14-02-01,营养师,0.8219409958216769
柳州市柳北区美婳收银,2-09-01-06,导演,0.8394859534793155
标书制作环境监测技术员,2-02-27-01,环境监测工程技术人员L,0.9283983389355918
标书制作专员,3-01-02-03,公关员,0.9111956355784843
标识字牌后期制作,4-08-09-02,冲印师,0.7833171985825961
栏目采编,6-04-04-01,纬编工,0.8709881890155866
树生餐饮店服务员,4-03-02-05,餐厅服务员,0.9615245727018635
校企合作项目经理,4-13-04-04,研学旅游指导师,0.8835040021695949
校区校长,1-06-02-00,事业单位负责人,0.9226571437751885
校区运营校长,1-06-02-00,事业单位负责人,0.8179148111348328
校医,2-05-01-03,儿科医师,0.917942022757536
校团委干事,2-08-00-00,教学人员,0.8596828487532953
校园大使全国,4-13-04-04,研学旅游指导师,0.6574524783484975
校园暑假兼职,4-13-04-04,研学旅游指导师,0.5107782018418465
校招主管,2-08-00-00,教学人员,0.9236241201272478
校长,1-06-02-00,事业单位负责人,0.9999999999999338
校长储备校长,1-06-02-00,事业单位负责人,0.9466315528697411
校长副校长,1-06-02-00,事业单位负责人,0.9999999999999278
校长教务指导,1-06-02-00,事业单位负责人,0.9314001367493399
校长校区负责人,1-06-02-00,事业单位负责人,0.9127492528942159
校长助理,1-06-02-00,事业单位负责人,0.9139614145939068
株洲OTC销售代表,4-01-02-01,营销员,0.73856693428887
株洲希尔顿高免费住宿实习生,4-03-01-00,住宿服务人员,0.6564184357691725
核保管理岗保险内勤,2-06-10-02,保险核保专业人员,0.9461269203706166
核单客服轻松,4-04-05-03,呼叫中心服务员,0.7187509297740733
核算主管专业经理高级经理,2-06-08-02,人力资源服务专业人员,0.9147971795032412
核算会计,2-06-03-00,会计专业人员,0.9285725318340973
核酸工艺研究员,4-14-04-01,防疫员,0.8966689384988814
桂林海底捞火锅店服务员可以就近安排包水电包床上用品,4-11-03-01,水供应服务员,0.7096881955120877
桂林行于道文化发店员营业员,4-01-02-03,商品营业员,0.8102307076128756
案场收银,4-01-02-04,收银员,0.9234907110756287
案场销售主管,2-06-07-02,市场营销专业人员,0.8968059192088165
案源拓展专员,3-01-02-03,公关员,0.8706332833803062
桌游助教,4-13-04-03,家庭教育指导师,0.7554259582020574
桌球室前台,4-03-02-05,餐厅服务员,0.6408935465219485
桐乡销售专员,4-01-02-01,营销员,0.8717954180501252
桐城市锦众汽车销钣金工,6-15-08-02,高岭土加工工,0.8327750716839363
桔子商务宾馆保安,4-14-06-02,民宿管家,0.7112505034735883
档案数字化专员,4-13-01-06,档案数字化管理师S,0.8989877800461185
档案整理文员,2-10-07-00,档案专业人员,0.913983050174053
档案资料管理员5500,2-10-07-00,档案专业人员,0.7891658063751746
桥东区兰慕咖啡店咖啡师,4-03-02-08,咖啡师,0.8437349843217258
桥西区御春府餐饮店凉菜厨师,1-01-00-01,中国共产党机关负责人,0.864591590123417
梁溪区可盼烘焙店蛋糕裱花师,6-02-01-02,糕点装饰师,0.8029019752908609
梅姨火锅厨师,4-03-02-01,中式烹调师,0.8622967526627858
梦想王国服务员,4-03-02-05,餐厅服务员,0.6851758522292415
梧州城市经理,2-06-07-02,市场营销专业人员,0.965016582865035
梧州市龙圩区探客奶茶店店员,4-03-02-10,调饮师,0.8766900519317297
检测公司业务开发经理,4-07-02-05,商务数据分析师S,0.8572740942194907
检测报告编制员,4-08-05-00,检验、检测和计量服务人员,0.7614919063954646
检测资料员,6-31-03-01,化学检验员,0.8870455105382612
检票员售票员,4-02-05-02,客运售票员,0.8772253152667592
检验员,4-06-02-03,验房师,0.9343506126530482
检验士师,4-06-02-03,验房师,0.9380317031993837
检验科医师,2-05-01-14,病理科医师,0.999999999999919
棉纺业务员,5-05-06-02,棉花加工工,0.8255112512265579
棉纺生产经理,5-05-06-02,棉花加工工,0.8334319166337116
棋牌游戏二次开发技术,4-01-02-01,营销员,0.7842786623225955
森萍科技质量管理测试,4-08-05-00,检验、检测和计量服务人员,0.8721838188358777
植物工程师,2-02-20-11,园林植物保护工程技术人员L,0.8793955309255101
椒江电话客服底,4-04-05-03,呼叫中心服务员,0.7457334883731372
椒江磊磊餐饮店传菜员,4-03-02-01,中式烹调师,0.8444987177433981
楚门酒吧北京店服务员,4-03-02-01,中式烹调师,0.7402119651722313
楚雄市跳跳龙潮牌收银,4-01-02-04,收银员,0.6508527554953609
楼层服务员,4-03-01-02,客房服务员,0.875092787945815
楼道管家,6-28-03-05,管廊运维员L,0.8065495599765482
楼面主管,4-03-02-05,餐厅服务员,0.980989375217293
模修工,6-00-00-00,生产制造及有关人员,0.9421514847631038
模具工,6-18-04-01,模具工,0.9999999999998909
模具生管,6-18-04-01,模具工,0.8149358777956447
模具维修,6-31-01-10,机电设备维修工,0.8545781450428479
模具编程工程师,2-02-07-06,模具设计工程技术人员,0.8858033091339179
模具装配钳工,6-18-04-01,模具工,0.9263324543459377
模具设计,2-02-07-06,模具设计工程技术人员,0.999999999999851
模具设计工程师,2-02-07-06,模具设计工程技术人员,0.9793029887635644
模具钳工,6-18-04-06,工具钳工,0.937415581789314
模型开发,4-07-07-03,模特,0.7514191189140074
模拟IC设计工程师,2-02-38-09,集成电路工程技术人员S,0.9379500479028134
模拟IC设计师,2-02-38-09,集成电路工程技术人员S,0.9060531919970608
模板活动运营,4-13-01-05,全媒体运营师S,0.868201074787176
模特,4-07-07-03,模特,0.9999999999999098
模特兼职,4-07-07-03,模特,0.8120717312859761
模特脚模,4-07-07-03,模特,0.7757689421331215
横琴新店楼面部长,4-01-02-06,连锁经营管理师,0.8447139940587007
