alias,csco_code,csco_code_num,csco_name
给排水设计,2-02-18-04,2021804,供水排水工程技术人员L
给排水/暖通工程,2-02-18-04,2021804,供水排水工程技术人员L
岩土工程,2-02-18-05,2021805,工程勘察与岩土工程技术人员S
工程勘察与岩土工程技术人员S,2-02-18-05,2021805,工程勘察与岩土工程技术人员S
城镇燃气与供热工程技术人员L,2-02-18-06,2021806,城镇燃气与供热工程技术人员L
暖通设计,2-02-18-06,2021806,城镇燃气与供热工程技术人员L
暖通工程师,2-02-18-06,2021806,城镇燃气与供热工程技术人员L
暖通,2-02-18-06,2021806,城镇燃气与供热工程技术人员L
热能工程师,2-02-18-06,2021806,城镇燃气与供热工程技术人员L
环境卫生工程技术人员L,2-02-18-07,2021807,环境卫生工程技术人员L
道路与桥隧工程技术人员,2-02-18-08,2021808,道路与桥隧工程技术人员
公路/桥梁/港口/隧道工程,2-02-18-08,2021808,道路与桥隧工程技术人员
港口与航道工程技术人员,2-02-18-09,2021809,港口与航道工程技术人员
民航机场工程技术人员,2-02-18-10,2021810,民航机场工程技术人员
铁路建筑工程技术人员,2-02-18-11,2021811,铁路建筑工程技术人员
水利/水电工程师,2-02-18-12,2021812,水利水电建筑工程技术人员
水利水电建筑工程技术人员,2-02-18-12,2021812,水利水电建筑工程技术人员
爆破工程技术人员,2-02-18-13,2021813,爆破工程技术人员
建材工程技术人员,2-02-19-00,2021900,建材工程技术人员
材料工程师,2-02-19-00,2021900,建材工程技术人员
硅酸盐工程技术人员,2-02-19-01,2021901,硅酸盐工程技术人员
非金属矿及制品工程技术人员,2-02-19-02,2021902,非金属矿及制品工程技术人员
无机非金属材料工程技术人员,2-02-19-03,2021903,无机非金属材料工程技术人员
混凝土工程技术人员,2-02-19-04,2021904,混凝土工程技术人员
林草工程技术人员,2-02-20-00,2022000,林草工程技术人员
防沙治沙工程技术人员L,2-02-20-01,2022001,防沙治沙工程技术人员L
森林培育工程技术人员L,2-02-20-02,2022002,森林培育工程技术人员L
园林绿化工程技术人员L,2-02-20-03,2022003,园林绿化工程技术人员L
野生动植物保护利用工程技术人员L,2-02-20-04,2022004,野生动植物保护利用工程技术人员L
自然保护区工程技术人员L,2-02-20-05,2022005,自然保护区工程技术人员L
森林保护工程技术人员L,2-02-20-06,2022006,森林保护工程技术人员L
木竹藤棕草加工工程技术人员,2-02-20-07,2022007,木竹藤棕草加工工程技术人员
森林采伐和运输工程技术人员,2-02-20-08,2022008,森林采伐和运输工程技术人员
经济林产品加工工程技术人员,2-02-20-09,2022009,经济林产品加工工程技术人员
林业资源调查与监测工程技术人员L,2-02-20-10,2022010,林业资源调查与监测工程技术人员L
园林植物保护工程技术人员L,2-02-20-11,2022011,园林植物保护工程技术人员L
湿地保护修复工程技术人员L,2-02-20-12,2022012,湿地保护修复工程技术人员L
水利工程技术人员,2-02-21-00,2022100,水利工程技术人员
水文水资源工程技术人员L,2-02-21-01,2022101,水文水资源工程技术人员L
水生态和河湖治理管护工程技术人员L,2-02-21-02,2022102,水生态和河湖治理管护工程技术人员L
水利工程师,2-02-21-03,2022103,水利工程管理工程技术人员
水利工程管理工程技术人员,2-02-21-03,2022103,水利工程管理工程技术人员
防汛抗旱减灾工程技术人员L,2-02-21-04,2022104,防汛抗旱减灾工程技术人员L
节水工程技术人员L,2-02-21-05,2022105,节水工程技术人员L
海洋工程技术人员,2-02-22-00,2022200,海洋工程技术人员
海洋调查与监测工程技术人员L/S,2-02-22-01,2022201,海洋调查与监测工程技术人员L/S
海洋环境预报工程技术人员L/S,2-02-22-02,2022202,海洋环境预报工程技术人员L/S
海洋资源开发利用和保护工程技术人员L,2-02-22-03,2022203,海洋资源开发利用和保护工程技术人员L
海洋工程勘察设计工程技术人员S,2-02-22-04,2022204,海洋工程勘察设计工程技术人员S
海水淡化工程技术人员,2-02-22-05,2022205,海水淡化工程技术人员
深潜工程技术人员,2-02-22-06,2022206,深潜工程技术人员
纺织服装工程技术人员,2-02-23-00,2022300,纺织服装工程技术人员
纺织工程技术人员,2-02-23-01,2022301,纺织工程技术人员
服装/纺织/皮革工艺师,2-02-23-01,2022301,纺织工程技术人员
染整工程技术人员,2-02-23-02,2022302,染整工程技术人员
化学纤维工程技术人员,2-02-23-03,2022303,化学纤维工程技术人员
非织造工程技术人员,2-02-23-04,2022304,非织造工程技术人员
面料辅料开发,2-02-23-04,2022304,非织造工程技术人员
服装工程技术人员,2-02-23-05,2022305,服装工程技术人员
食品/饮料研发,2-02-24-00,2022400,食品工程技术人员
食品工程技术人员,2-02-24-00,2022400,食品工程技术人员
气象工程技术人员,2-02-25-00,2022500,气象工程技术人员
气象观测工程技术人员L/S,2-02-25-01,2022501,气象观测工程技术人员L/S
天气预报工程技术人员L/S,2-02-25-02,2022502,天气预报工程技术人员L/S
气候监测预测工程技术人员L/S,2-02-25-03,2022503,气候监测预测工程技术人员L/S
气象服务工程技术人员L/S,2-02-25-04,2022504,气象服务工程技术人员L/S
人工影响天气工程技术人员S,2-02-25-05,2022505,人工影响天气工程技术人员S
防雷工程技术人员,2-02-25-06,2022506,防雷工程技术人员
地震工程技术人员,2-02-26-00,2022600,地震工程技术人员
地震监测预测工程技术人员S,2-02-26-01,2022601,地震监测预测工程技术人员S
地震应急救援工程技术人员,2-02-26-02,2022602,地震应急救援工程技术人员
地震安全性评价工程技术人员,2-02-26-03,2022603,地震安全性评价工程技术人员
环境保护工程技术人员,2-02-27-00,2022700,环境保护工程技术人员
环保工程师,2-02-27-00,2022700,环境保护工程技术人员
环境监测工程技术人员L,2-02-27-01,2022701,环境监测工程技术人员L
生态治理/规划,2-02-27-02,2022702,环境污染防治工程技术人员L
废气处理工程师,2-02-27-02,2022702,环境污染防治工程技术人员L
环境污染防治工程技术人员L,2-02-27-02,2022702,环境污染防治工程技术人员L
水处理工程师,2-02-27-02,2022702,环境污染防治工程技术人员L
环评工程师,2-02-27-03,2022703,环境影响评价工程技术人员L
环境影响评价工程技术人员L,2-02-27-03,2022703,环境影响评价工程技术人员L
环境影响评价工程师,2-02-27-03,2022703,环境影响评价工程技术人员L
核与辐射安全工程技术人员L,2-02-27-04,2022704,核与辐射安全工程技术人员L
核与辐射监测工程技术人员L,2-02-27-05,2022705,核与辐射监测工程技术人员L
健康安全环境工程技术人员L,2-02-27-06,2022706,健康安全环境工程技术人员L
碳管理工程技术人员L,2-02-27-07,2022707,碳管理工程技术人员L
EHS工程师,2-02-28-00,2022800,安全工程技术人员
EHS安全工程师,2-02-28-00,2022800,安全工程技术人员
EHS安全经理/主管,2-02-28-00,2022800,安全工程技术人员
汽车安全性能工程师,2-02-28-00,2022800,安全工程技术人员
安全工程技术人员,2-02-28-00,2022800,安全工程技术人员
风控算法,2-02-28-01,2022801,安全技术防范工程技术人员
安全技术防范工程技术人员,2-02-28-01,2022801,安全技术防范工程技术人员
消防工程师,2-02-28-02,2022802,消防工程技术人员
消防工程技术人员,2-02-28-02,2022802,消防工程技术人员
安全生产管理工程技术人员,2-02-28-03,2022803,安全生产管理工程技术人员
安全评价工程技术人员,2-02-28-04,2022804,安全评价工程技术人员
安全评价师,2-02-28-04,2022804,安全评价工程技术人员
房屋安全鉴定工程技术人员,2-02-28-05,2022805,房屋安全鉴定工程技术人员
防伪工程技术人员,2-02-28-06,2022806,防伪工程技术人员
标准化、计量、质量和认证认可工程技术人员,2-02-29-00,2022900,标准化、计量、质量和认证认可工程技术人员
标准化工程技术人员,2-02-29-01,2022901,标准化工程技术人员
计量工程师,2-02-29-02,2022902,计量工程技术人员
计量工程技术人员,2-02-29-02,2022902,计量工程技术人员
过程质量工程师,2-02-29-03,2022903,质量管理工程技术人员
前期质量工程师,2-02-29-03,2022903,质量管理工程技术人员
质量工程师,2-02-29-03,2022903,质量管理工程技术人员
药品生产/质量管理,2-02-29-03,2022903,质量管理工程技术人员
质量/品质主管,2-02-29-03,2022903,质量管理工程技术人员
供应商质量工程师,2-02-29-03,2022903,质量管理工程技术人员
客户质量工程师,2-02-29-03,2022903,质量管理工程技术人员
质量/品质经理,2-02-29-03,2022903,质量管理工程技术人员
质量管理工程技术人员,2-02-29-03,2022903,质量管理工程技术人员
产品认证工程师,2-02-29-04,2022904,质量认证认可工程技术人员
质量认证认可工程技术人员,2-02-29-04,2022904,质量认证认可工程技术人员
体系审核员,2-02-29-04,2022904,质量认证认可工程技术人员
认证工程师,2-02-29-04,2022904,质量认证认可工程技术人员
体系认证审核员,2-02-29-04,2022904,质量认证认可工程技术人员
体系工程师,2-02-29-04,2022904,质量认证认可工程技术人员
故障分析工程师,2-02-29-05,2022905,可靠性工程技术人员
失效分析工程师,2-02-29-05,2022905,可靠性工程技术人员
可靠性工程技术人员,2-02-29-05,2022905,可靠性工程技术人员
可靠度工程师,2-02-29-05,2022905,可靠性工程技术人员
DFT工程师 ,2-02-29-05,2022905,可靠性工程技术人员
失效分析工程师(FA),2-02-29-05,2022905,可靠性工程技术人员
可测性设计工程师(DFT),2-02-29-05,2022905,可靠性工程技术人员
管理（工业）工程技术人员,2-02-30-00,2023000,管理（工业）工程技术人员
工艺整合工程师(PIE),2-02-30-00,2023000,管理（工业）工程技术人员
物料主管,2-02-30-01,2023001,工业工程技术人员
工长,2-02-30-01,2023001,工业工程技术人员
生产总监,2-02-30-01,2023001,工业工程技术人员
技术经理,2-02-30-01,2023001,工业工程技术人员
工艺/制程工程师,2-02-30-01,2023001,工业工程技术人员
生产计划/物料管理（PMC）,2-02-30-01,2023001,工业工程技术人员
工业工程师,2-02-30-01,2023001,工业工程技术人员
生产组长/拉长,2-02-30-01,2023001,工业工程技术人员
工艺工程师,2-02-30-01,2023001,工业工程技术人员
生产领班/组长,2-02-30-01,2023001,工业工程技术人员
车间主任,2-02-30-01,2023001,工业工程技术人员
物料经理,2-02-30-01,2023001,工业工程技术人员
生产经理/车间主任,2-02-30-01,2023001,工业工程技术人员
物料专员,2-02-30-01,2023001,工业工程技术人员
生产计划/物料管理(PMC),2-02-30-01,2023001,工业工程技术人员
营运经理,2-02-30-01,2023001,工业工程技术人员
工业工程技术人员,2-02-30-01,2023001,工业工程技术人员
生产主管,2-02-30-01,2023001,工业工程技术人员
工业工程师（IE）,2-02-30-01,2023001,工业工程技术人员
物流工程技术人员L/S,2-02-30-02,2023002,物流工程技术人员L/S
物流/仓储项目经理,2-02-30-02,2023002,物流工程技术人员L/S
管理培训生,2-02-30-03,2023003,战略规划与管理工程技术人员
战略规划与管理工程技术人员,2-02-30-03,2023003,战略规划与管理工程技术人员
策略发展总监,2-02-30-03,2023003,战略规划与管理工程技术人员
硬件项目经理,2-02-30-04,2023004,项目管理工程技术人员
临床项目经理,2-02-30-04,2023004,项目管理工程技术人员
项目经理/主管,2-02-30-04,2023004,项目管理工程技术人员
项目主管,2-02-30-04,2023004,项目管理工程技术人员
项目专员,2-02-30-04,2023004,项目管理工程技术人员
项目执行/协调人员,2-02-30-04,2023004,项目管理工程技术人员
项目申报专员,2-02-30-04,2023004,项目管理工程技术人员
建筑工程管理/项目经理,2-02-30-04,2023004,项目管理工程技术人员
项目经理,2-02-30-04,2023004,项目管理工程技术人员
项目助理,2-02-30-04,2023004,项目管理工程技术人员
装修项目经理,2-02-30-04,2023004,项目管理工程技术人员
项目工程师,2-02-30-04,2023004,项目管理工程技术人员
建筑项目助理,2-02-30-04,2023004,项目管理工程技术人员
项目总监,2-02-30-04,2023004,项目管理工程技术人员
机械项目管理,2-02-30-04,2023004,项目管理工程技术人员
需求分析工程师,2-02-30-04,2023004,项目管理工程技术人员
项目管理工程技术人员,2-02-30-04,2023004,项目管理工程技术人员
再生资源工程技术人员L,2-02-30-05,2023005,再生资源工程技术人员L
能源管理工程技术人员L,2-02-30-06,2023006,能源管理工程技术人员L
建筑工程验收,2-02-30-07,2023007,监理工程技术人员
监理工程技术人员,2-02-30-07,2023007,监理工程技术人员
建筑施工项目经理,2-02-30-07,2023007,监理工程技术人员
工程监理,2-02-30-07,2023007,监理工程技术人员
信息管理工程技术人员S,2-02-30-08,2023008,信息管理工程技术人员S
数据采集,2-02-30-09,2023009,数据分析处理工程技术人员S
